"genome" "711_P-1-M" "711_S-1-S" "711_S-1-M" "711_S-2-M" "711_S-3-M" "712_P-1-M" "712_P-1-D" "712_S-1-S" "712_S-1-M" "712_S-1-D" "712_S-1-X" "712_S-2-D" "712_S-3-S" "713_S-1-S" "713_S-1-M" "713_S-1-X0" "713_S-2-S" "713_S-2-M" "713_S-2-D" "713_S-3-S" "713_S-3-M" "713_S-3-D" "714_S1_1-5" "714_S1_5-9" "714_S1_10-14" "714_S2_1-5" "714_S2_5-9" "714_S2_20-24" "714_S3_1-5" "714_S3_5-9" "714_S3_10-14" "715_P1_1-5" "715_P1_10-14" "715_P1_20-24" "715_S1_1-5" "715_S2_10-14" "715_S3_20-24" "715_S3_30-34" "716_P1_1-5" "716_P1_10-14" "716_P1_30-34" "716_P3_1-5" "716_S1_1-5" "716_S2_1-5" "716_S2_10-14" "716_S2_20-24" "716_S3_10-14" "717_P1_10-14" "717_P2_10-14" "717_P2_20-24" "717_P3_1-5" "717_P3_20-24" "717_S2_1-5" "717_S2_10-14" "717_S2_20-24" "717_S2_30-34" "717_S3_1-5"
"20150700_S21_10" 0 7.19294 0 0 0 0 0 0.3885729 0 0 0 0 2.631272 0.08912125 0 0 0 0 0 1.1805931 0 0 0.9037375 0 0 3.5569637 0 0 1.8518026 0.11645534 0 0 0 0 0.2638398 0 0 0.09358305 0 0 0 0 5.881968 8.225536 0 0.06819672 0.088834494 0 0 0 0 0 7.4367704 0 0 0 1.0762829
"20110800_S3S_26" 0 0.28447232 0 0 0 0 0 1.4618899 0.10812037 0 0 0.16141962 0.18414202 0 0 0 0.10565503 0 0 0 0 0 0 0 0 0.83334506 0 0 0.48715016 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6509151 0 0 0 0 0 0 0 0 0.45566255 0 0 0 0
"20111000_S3S_10" 0 0 0 0 0 0 0 4.3470597 0.3519641 0 0 0.3883226 0.22912392 0 0 0 0.3493968 0 0 0 0 0 0.19807044 0 0 1.1793734 0 0 0.38900012 0 0 0 0 0 0 0 0.07712219 0.05692417 0 0 0 0 0 0.31237027 0 0 0 0 0 0 0 0 0.17291996 0 0 0 0
"Bog.Unlabelled.R2.T3.F2.trimmomatic.metaspades_bin.46_85.62_3.11" 0 2.6372054 0 0 0 0 0 4.3185964 0.12629993 0 0 0 1.7328185 0.28143775 0 0 0.18831782 0 0 0.42550078 0 0 0.38963744 0 0 0.67492574 0 0 0.5552545 0.11117751 0 0 0 0 0.28295034 0 0 0 0 0 0 0 0.7375884 0.79813325 0 0 0 0 0 0 0 0 2.1242678 0 0 0 0.3077354
"Bog.None.R3.T0.JGI.BFC.metaspades_bin.275_96.71_5.17" 0 0.09968718 0 0 0 0 0 1.2988633 2.623425 0 0 0 0.23052178 0 0 0 1.267642 0 0 0.3193019 0 0 0.30819693 0 0 1.1397231 0 0 0 0 0 0 0 0 0.7182245 0 0 0 0 0 0 0 0.0721742 0 0 0 0 0 0 0 0 0 0.81186825 0 0 0 0.14983375
"20130700_S2S_12" 0 1.614939 0 0 0 0 0 16.67278 0.6837481 0.06923775 0 0 1.572859 0.21004608 0 0 39.421627 0.1823628 0.11191854 0 0 0 0 0 0 0.08543251 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5042305 0 0 0 0 0 0 0 0 0.33122116 0 0 0 0
"Bog.Unlabelled.R2.T1.F3.JGI.BFC.metaspades_bin.31_72.82_1.94" 0 11.620474 0 0 0 0 0 10.567443 2.781666 0.06512688 0 0.1970322 5.0289507 1.9612962 0.23171082 0 34.910965 0.114868365 0.12565638 1.1027402 0 0 0.42925096 0 0 1.5888112 0 0 0.6653181 0 0 0 0 0 0.83783066 0 0.09843164 0.20169275 0 0 0 0 0.8582063 8.961151 0 0 0 0 0 0 0 0 14.364405 0 0 0.09718409 0.28292972
"Bog.Unlabelled.R3.T3.F3.trimmomatic.metaspades_bin.83_91.54_6.45" 0 1.2244992 0.10140637 0 0 0 0 3.3241956 6.215644 0 0 0 1.127498 1.2287909 0 0 0.38629717 0 0 0.4541873 0 0 1.2759141 0 0 0.30374014 0 0 0 0 0 0 0 0 0.44689414 0 0 0 0 0 0 0 0.21009538 0 0 0 0 0 0 0 0 0 2.8702579 0 0 0 0.062572144
"20110800_S3S_13" 0 1.0167401 0 0 0 0 0 4.4222007 1.3396484 0 0 0 0.31001192 0.8121374 0 0 2.814365 0 0 0 0 0 2.0085132 0 0 1.4586947 0 0 0 0 0 0 0 0 0.11697328 0 0 0 0 0 0 0 0 0.1434502 0 0 0 0 0 0 0 0 1.0486693 0 0 0 0.08196433
"Bog.Unlabelled.R3.T1.F3.JGI.BFC.metaspades_bin.11_87.40_5.27" 0 0.98541045 0 0 0 0 0 1.6778953 0.11843582 0 0 0 1.9988968 0.11759307 0 0 0.08707887 0 0 0.26489463 0 0 0.06387428 0 0 0.37663868 0 0 0.9221467 0.07285959 0 0 0 0 0.11322818 0 0 0 0 0 0 0 0.33570305 2.5436146 0 0.066901006 0 0 0 0 0 0 1.292638 0 0 0 0.6450383
"20120700_S1D_35" 0 0.0702951 0.6032883 0.14419243 0.31741872 0 0 5.157283 3.020156 3.4201193 0.2335626 0.7197125 0.49165326 0.21115418 0.1298378 0 0.684264 0.46890417 0.23540038 0.1684768 0 0 0.06167454 0.16556205 1.5683019 0 0 0.27175325 0.2550155 9.235929 0.7009918 0 0 0 0.2605051 0 0 0 0 0 0 0 0 0 0.25923258 0 1.5863924 0 0 0 0 0 0.37522906 1.4996063 0.09733004 0.19989 0.2821665
"Palsa.Unlabelled.R1.T3.F3.trimmomatic.metaspades_bin.235_87.61_3.54" 0.17353463 0.5329743 0 0 0 0.079288214 0.1277851 0.05913901 0 0 0 0 0.18989709 0.32090783 0 0 0.068674885 0 0 0 0 0 0 0 0 1.4034433 0 0 0 0.12624772 0 0 0 0 0 0 0 0 0 0.48606372 0.26546326 0.10489505 0 0.094564155 0 0 0 0.12508094 0.06078486 0.2099682 0.09158782 0.084323585 0.16664809 0 0 0 0
"20110800_S3S_2" 0 0.959567 0 0 0 0 0 5.283973 0.63216877 0 0 0 1.2828699 0.276121 0 0 0.9198284 0 0 0 0 0 0 0 0 0.06909488 0 0 0.18603759 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.28724316 0 0 0 0 0 0 0 0 0.6663058 0 0 0 0
"Bog.None.R2.T0.trimmomatic.megahit_bin.319_70.21_1.04" 0 0.5882223 0 0 0 0 0 5.5704136 0.13763274 0 0 0 2.1856956 0.066958725 0 0 0.3109956 0 0 0 0 0 0.05559753 0 0 0 0 0 0 0 0 0 0 0 0 0 0.17523083 0.19807796 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bog.None.R1.T0.trimmomatic.megahit_bin.390_88.96_3.68" 0 0 0 0 0 0 0 0.45081094 0.48171133 0 0 0.114901714 0.33181167 0 0 0 0.078644484 0 0 0 0 0 0.30118802 0 0 0.57792544 0 0 0 0.087773405 0 0 0 0 0.17259023 0 0 0 0 0 0 0 0 0.13494684 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bog.None.R1.T0.trimmomatic.megahit_bin.192_94.47_2.50" 0 2.1914546 0 0 0 0 0 2.34973 1.743194 0 0 0.06940445 1.3755811 0.34387878 0 0 0.4101584 0 0 0.063676834 0 0 0.29178232 0 0 0.39585912 0 0 0.06379339 0 0 0 0 0 0.12526233 0 0 0 0 0 0 0 0.2018061 0 0 0 0 0 0 0 0 0 0.7211109 0 0 0 0
"20110800_S3S_28" 0 0.43016502 0 0 0 0 0 7.917375 2.2974837 0.09876301 0 0.41851217 1.0472403 1.7250141 0 0 2.2478917 0.05822405 0.10526683 0.09746261 0 0 1.0704267 0 0 0.22985072 0 0 0.39476177 0 0 0 0 0 0.587796 0 0 0 0 0 0 0 0.1201298 0.61296374 0 0 0 0 0 0 0 0 0.9545656 0 0 0 0.49288753
"Bog.Unlabelled.R3.T1.F3.trimmomatic.metaspades_bin.122_84.22_0.85" 0 6.255914 0 0 0 0 0 13.793223 0.638043 0.085040934 0 0 2.5601473 0.61691976 0.25345135 0.07184543 1.756892 0 0 0 0 0 0.07869395 0 0 0 0 0 0.6241492 0.059932634 0 0 0 0 0 0 0 0 0 0 0 0 0 0.95927787 0 0 0 0 0 0 0 0 1.6880398 0 0 0.08761249 0
"20111000_S3S_7" 0 1.2509276 0 0 0 0 0 6.0265093 0.31340066 0 0 0.13271129 1.9008085 0.08523919 0 0 0.46588472 0 0 0 0 0 0 0 0 0.066646144 0 0 0 0 0 0 0 0 0 0 0.08326138 0.106909074 0 0 0 0 0 0.17559394 0 0 0 0 0 0 0 0 0.4125244 0 0 0 0
"20120700_S1S_1" 0 3.4662905 0 0 0 0 0 24.566599 2.193662 0.0644572 0 0.11438541 5.3990726 0.30468735 0 0 3.6319115 0 0 0.11545057 0 0 0.20387451 0 0 0.7210374 0 0 1.9243706 0 0 0 0 0 0.058057558 0 0 0.07263512 0 0 0 0 0 1.8118103 0 0.10524095 0 0 0 0 0 0 1.1586245 0 0 0 0.1313264
"20110800_S3S_12" 0 2.0828006 0 0 0 0 0 8.983002 7.2333097 0.16654469 0 0.53965914 2.7121537 0.43588695 0 0 5.591523 0.06603904 0 0.44404978 0 0 1.4923959 0 0 1.008892 0 0 0.3602319 0.06725177 0 0 0 0 1.5183848 0 0.090636715 0.13181527 0 0 0 0 0 0.8181312 0 0 0 0 0 0 0 0 1.9790474 0 0 0 0.10918324
