"genome" "711_E-1-S" "711_E-1-M" "711_E-1-D" "711_E-2-S" "711_E-2-M" "711_E-2-D" "711_E-3-S" "711_E-3-M" "711_E-3-D" "711_P-1-D" "711_P-2-D" "711_P-3-D" "711_S-1-M" "711_S-1-D" "711_S-2-M" "711_S-2-D" "711_S-3-M" "712_E-1-M" "712_E-1-D" "712_E-2-S" "712_E-2-M" "712_E-2-D" "712_E-3-S" "712_E-3-M" "712_E-3-D" "712_P-1-D" "712_P-3-D" "712_S-1-S" "712_S-1-M" "712_S-1-D" "712_S-1-X" "712_S-2-D" "712_S-2-X" "712_S-3-D" "712_S-3-X" "713_E-1-S" "713_E-1-M" "713_E-1-D" "713_E-1-X0" "713_E-1-X1" "713_E-2-S" "713_E-2-M" "713_E-2-D" "713_E-2-X0" "713_E-2-X1" "713_E-3-S" "713_E-3-M" "713_E-3-D" "713_E-3-X0" "713_E-3-X1" "713_P-3-X1" "713_S-1-M" "713_S-1-D" "713_S-1-X0" "713_S-1-X1" "713_S-2-S" "713_S-2-M" "713_S-2-D" "713_S-2-X0" "713_S-3-M" "713_S-3-D" "713_S-3-X0" "713_S-3-X1" "714_E1_1-5" "714_E1_5-9" "714_E1_20-24" "714_E1_30-34" "714_E2_1-5" "714_E2_5-9" "714_E2_20-24" "714_P1_30-34" "714_S1_1-5" "714_S1_5-9" "714_S1_10-14" "714_S1_20-24" "714_S1_30-34" "714_S2_5-9" "714_S2_20-24" "714_S3_5-9" "714_S3_10-14" "714_S3_20-24" "714_S3_30-34" "715_E1_1-5" "715_E2_1-5" "715_E2_20-24" "715_E2_30-34" "715_E3_1-5" "715_E3_10-14" "715_E3_20-24" "715_E3_30-34" "715_S1_1-5" "715_S1_10-14" "715_S1_20-24" "715_S1_30-34" "715_S2_10-14" "715_S2_20-24" "715_S2_30-34" "715_S3_20-24" "715_S3_30-34" "716_E1_1-5" "716_E1_10-14" "716_E1_20-24" "716_E1_30-34" "716_E3_1-5" "716_E3_10-14" "716_E3_30-34" "716_P3_30-34" "716_S1_10-14" "716_S1_20-24" "716_S1_30-34" "716_S2_10-14" "716_S2_20-24" "716_S2_30-34" "716_S3_10-14" "716_S3_20-24" "716_S3_30-34" "717_E2_1-5" "717_E2_10-14" "717_E2_20-24" "717_E3_1-5" "717_E3_10-14" "717_E3_30-34" "717_P2_20-24" "717_S2_10-14" "717_S2_20-24" "717_S2_30-34" "717_S3_1-5" "717_S3_10-14" "717_S3_20-24"
"20111000_E3D_3" 5.305476 7.7543945 25.104992 1.181749 2.4202602 42.28955 1.8262589 2.4201126 32.30862 0 0 0 0 0 0 0 0 6.944336 22.494747 5.428057 1.7552543 51.33404 5.8234577 0.5823428 38.334133 0 0 0 0 0 0.17325954 0 0 0 0 10.724417 15.09433 16.118998 9.8058 5.3358397 1.4595444 7.5680947 7.418503 2.4708426 1.5772859 9.450226 14.240635 0.8342407 0.2673496 0.117523536 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9256708 2.3737433 8.665361 0.6171134 0.86462706 1.8903489 32.43024 0.1442098 0 0 0 0 0 0 0 0 0 0 0 8.531816 1.0037081 14.885313 23.684631 0 2.183971 6.4557314 10.786182 0 0 0 0 0 0 0 0 0 0.25930145 9.915355 18.952501 27.473783 0 13.859564 33.24397 0 0 0 0 0 0 0 0 0 0 1.5585318 3.8246546 8.175607 1.2183814 6.5393853 32.34054 0 0 0 0 0 0 0
"PMCB01" 6.138919 4.6397023 7.1025834 2.4367583 2.4900415 6.858644 14.471326 6.989759 6.2394495 0 0 0 0 0 0 0 0 9.4242935 9.58792 1.9267987 1.6639811 9.193412 1.534341 3.356216 8.8023815 0 0 0 0 0 0.49949658 0 0 0 0 3.1182785 4.1421747 4.358272 0.31535655 0.06813928 2.176014 4.6095076 1.6429772 0.3218019 0.23331814 5.4288387 3.3168738 0 0 0 0 0 0 0 0 0 0.11671984 0 0.11116621 0 0 0 0 4.112799 7.258181 11.974155 0.35094315 1.3940502 1.2701595 6.6688566 0 0 0 0 0 0 0 0 0 0 0 0 7.0528293 14.396624 5.4632215 5.978834 0.0691859 4.567314 4.054598 4.028111 0 0 0 0 0 0 0 0 0 0.84259117 3.6742105 3.0068755 4.0601983 0.07583348 6.581113 5.4944496 0 0 0 0 0 0 0 0 0 0 12.150482 4.241389 5.0292873 0.8264315 2.3509705 7.3216867 0 0 0 0 0 0 0
"20110800_E3D_17" 0.31240818 1.165349 2.5165186 1.3335115 2.864799 2.2672591 1.4869417 2.315791 3.2487936 0 0 0 0 0 0 0 0 1.4076837 1.9739654 0.8664991 0.75323725 4.2278514 0.5377265 0.18103844 4.1356845 0 0 0 0 0 0 0 0 0 0 1.0896808 1.5423002 1.5501769 10.594644 4.7863345 0.11451288 0.35341546 2.2285404 1.149712 13.056617 1.1930497 1.7806624 7.6316094 8.507824 1.3443455 0 0 0 0 0 0 0 0 0 0 0 0 0 0.7321128 1.0479114 3.2416444 2.1314204 0.3959045 0.86413634 4.384558 0 0 0 0 0 0 0 0 0 0 0 0 2.96884 1.0409498 4.2868276 2.7916353 0.15949012 4.003486 5.158028 1.6333933 0 0 0 0 0 0 0 0 0 0.52698606 1.9307781 1.8161178 3.8004375 0 2.7963023 4.0612197 0 0 0 0 0 0 0 0 0 0 0.7890918 3.328063 3.2160072 0.056138624 0.6002512 3.4186652 0 0 0 0 0 0 0
"20130700_C2M_17" 0 0 0.51834613 0 0.7308748 0.16741988 0 0.061568934 0.073320225 0 0 0 0 0 0 0 0 0.5395357 21.398264 0.07220961 0 0.13879754 0 0 0.11823963 0 0 0 0 0 0 0 0 0 0 0.09570347 0.18647826 0.25020605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22486442 0.5755986 13.578484 5.820756 0 2.6054885 1.1189406 0 0 0 0 0 0 0 0 0 0 0 0 0.21544836 0 0.13194548 0.06905488 0 0.08223411 0.7281813 0.5930364 0 0 0 0 0 0 0 0 0 0 0.2528993 0.10512476 0.09237511 0 0.06865548 0.058674645 0 0 0 0 0 0 0 0 0 0 0 0.16106352 0.3472297 0 0 0 0 0 0 0 0 0 0
"20120600_E3D_18" 1.0741423 4.910147 2.2896051 2.7043571 3.8123317 1.8667616 2.8475199 4.5840178 3.0561824 0 0 0 0 0 0 0 0 0.910345 0.5255165 1.0924884 1.6708665 3.7016168 0.3835564 0.3883868 2.9188802 0 0 0 0 0 0 0 0 0 0 1.1486956 1.7111967 1.0688146 3.7678306 3.7401958 0.57481754 2.2556527 1.2996032 0.6600783 5.947839 2.2420983 1.9347095 1.6635597 1.8034873 0.29787534 0 0 0 0 0 0 0 0 0 0 0 0 0 0.21586823 1.5225759 4.0788245 0.93612254 0.45748228 0.7200122 2.4904687 0 0 0 0 0 0 0 0 0 0 0 0 3.562511 1.759031 3.450321 2.4026914 0.070486985 4.2635827 2.3349578 0.8925559 0 0 0 0 0 0 0 0 0 0.94592136 2.5575666 2.2943897 4.097914 0.05739205 2.819713 5.1365094 0 0 0 0 0 0 0 0 0 0 1.2808173 3.6062422 2.4086323 0.2942648 1.3622794 2.3172543 0 0 0 0 0 0 0
"20140700_E15_11" 0.19926266 0.6974648 1.0476788 0.18850827 0.79861057 0.78326017 0.20723066 0.20340168 0.51402694 0 0 0 0 0 0 0 0 2.933697 11.795906 0.19470643 0.41375807 0.9440972 0.31759048 0 0.9756615 0 0 0 0 0 0 0 0 0 0 0.49226052 0.7325943 0.2637767 2.1896896 0 0 0.10815342 0.11361639 0.8461173 0.17174986 0.17954922 0.47094762 0.14188954 0.08029718 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.36029503 1.1122564 6.018702 37.28902 0 0.11243239 0.56653607 0 0 0 0 0 0 0 0 0 0 0 0 1.8167126 0.5617351 1.5314637 1.3046373 0 2.056362 3.3512344 29.224495 0 0 0 0 0 0 0 0 0 0 0.21855158 1.2003366 2.5582707 0 0.5695517 1.7772907 0 0 0 0 0 0 0 0 0 0 1.7846403 2.372784 3.6869428 0 0.27340034 1.0273597 0 0 0 0 0 0 0
"20120600_E1D_38" 0.18453987 0.83438104 2.267452 0.3072159 4.5552506 1.0043762 0.18850908 0.89945173 0.8157594 0 0 0 0 0 0 0 0 2.9126256 0.76641876 0.5066041 0.14128245 1.5161927 0.18700749 0 1.3963895 0 0 0 0 0 0 0 0 0 0 0.9194073 1.7276448 0.73265475 0 0 0 0.23052378 0.12068058 0 0.07880835 0.46698272 0.51189375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.37591052 1.1411347 3.8297634 1.120337 0.1492374 2.3498187 2.911207 0 0 0 0 0 0 0 0 0 0 0 0 1.6405766 0.10192041 0.9452571 0.8127823 0 0.6185244 3.7215147 3.1280968 0 0 0 0 0 0 0 0 0 0.062010635 1.7716142 0.7814412 0.9101797 0 1.2000662 0.7592122 0 0 0 0 0 0 0 0 0 0 0.097535506 2.7404912 1.7848145 0 0.3910164 0.27677092 0 0 0 0 0 0 0
"20170700_E15_8" 0 0 0.6574062 0 0.4905573 0.081963204 0 0.12702274 0 0 0 0 0 0 0 0 0 0.13160248 4.776157 0 0 0.16921438 0 0 0.16199553 0 0 0 0 0 0 0 0 0 0 0.062283833 0.13475639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.0215836 1.351605 0 0.09478199 0.07160364 0 0 0 0 0 0 0 0 0 0 0 0 0.260415 0 0.16293293 0.16783369 0 0.0666822 0.31936127 0.68039 0 0 0 0 0 0 0 0 0 0 0.16294122 0.065787695 0.05954351 0 0.2623161 0 0 0 0 0 0 0 0 0 0 0 0 0.30443928 0.3437585 0 0 0 0 0 0 0 0 0 0
"20130700_C1D_18" 0 0.123259716 3.8985457 0.28651512 1.7572237 4.125834 0 0.45617792 1.762904 0 0 0 0 0 0 0 0 2.2977605 9.321353 0.91759765 0.16258042 4.013636 0.24772023 0 3.329379 0 0 0 0 0 0 0 0 0 0 0.6046428 0.9915362 1.7649393 1.4998318 0.11420912 0 0 0.40383977 0.08983608 0.9103173 0.33022812 0.8953049 0.96765757 3.1669178 0.2277517 0 0 0 0 0 0 0 0 0 0 0 0 0 0.45365295 1.8040527 21.631271 17.283018 0.19069752 2.1028118 8.449448 0 0 0 0 0 0 0 0 0 0 0 0 1.4495716 0 1.7030941 1.8360279 0 0.3181863 2.0443745 1.7961963 0 0 0 0 0 0 0 0 0 0 0.6739611 1.7968545 3.4163628 0 0.36072996 2.0291467 0 0 0 0 0 0 0 0 0 0 0 1.1793453 1.2931617 0 0 1.7386342 0 0 0 0 0 0 0
"Fen.Unlabelled.R3.T1.F2.trimmomatic.metaspades_bin.17_87.24_2.27" 1.8437073 1.4005324 0 0 0.24447206 0 0 0.09036821 0 0 0 0 0 0 0 0 0 1.8637729 0 0.077203296 0.10627769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07466167 1.1502734 0.17422272 0 0 0.19091493 0.98571354 0.07045849 0 0 1.3877298 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.61780155 0 0 0 1.3272228 0 0 0 0 0 0 0 0 0 0 0 0 0 0.31332034 0 0 0 0 0.35618544 0 0 0 0 0 0 0 0 0 0 0 0 0.12495947 0 0 0 0.72500694 0 0 0 0 0 0 0 0 0 0 0 0.23223111 0.9323204 0.14549746 0.082678325 0.47072536 0 0 0 0 0 0 0 0
