"genome" "711_P-1-S" "711_P-1-M" "711_P-2-S" "711_P-2-M" "711_P-3-S" "711_P-3-M" "711_P-3-D" "712_P-1-S" "712_P-1-M" "712_P-1-D" "712_P-2-S" "712_P-2-M" "712_P-2-D" "712_P-3-S" "712_P-3-M" "713_P-1-X1" "713_P-3-M" "713_P-3-X1" "714_P1_20-24" "714_P3_30-34" "715_P1_1-5" "715_P1_10-14" "715_P1_20-24" "715_P1_30-34" "715_P2_1-5" "715_P2_10-14" "715_P2_20-24" "715_P3_1-5" "715_P3_10-14" "715_P3_20-24" "715_P3_30-34" "716_P1_1-5" "716_P1_10-14" "716_P1_30-34" "716_P2_1-5" "716_P2_10-14" "716_P2_20-24" "716_P2_30-34" "716_P3_1-5" "716_P3_10-14" "716_P3_20-24" "716_P3_30-34" "717_P1_10-14" "717_P1_20-24" "717_P2_1-5" "717_P2_10-14" "717_P2_20-24" "717_P3_1-5" "717_P3_10-14" "717_P3_20-24"
"20110800_P1S_5" 2.8383923 1.327531 2.2137198 2.2800233 0.3995162 6.684303 0 0.9031346 18.465069 0 0.36646724 26.332716 0 3.566552 1.6832521 0 7.5372148 0 0 0 0 0 0.7223515 1.3805658 1.0497208 3.9093592 1.3678962 0.60605365 3.0370135 11.517479 0.86577165 0.4299289 2.8867788 0 1.7172618 15.448251 0 0 2.320938 2.4575186 0.14274874 0 10.052531 0 9.578247 0 0 0.28666627 5.410593 0.13189766
"20150700_P23_11" 0 0 0 0 0 22.625753 0 0 11.7767515 0 0 0.7315218 0 0 4.9802847 0 30.818869 0 0 0 0 0 0 0 0 51.787502 2.4289608 0 0 1.5117929 0 0 0 0 13.564227 52.068623 0 0 0.24792062 26.897964 0.0713948 0 0 0 0 0 0 0 1.1496795 0.09238888
"PMUP01" 0 2.6829526 1.5865018 12.152268 0 28.820448 0 0.16443817 8.848809 0 0 10.223991 0 3.0134563 5.71767 0 13.104734 0 0 0.110613346 0 0 0 0.6815269 1.3326505 7.854932 6.3925333 0.14325736 0.92090183 5.392273 8.194729 0 0.7210071 0 5.88619 26.760431 0.06369395 0 18.09677 6.5848837 0.80914974 0 8.708412 0 4.00072 0 0 0.090214804 13.676466 0.70489585
"20150700_P15_4" 2.390656 4.8863707 2.5017357 14.256095 0 21.433044 0 0.6645976 18.040133 0 3.0564418 59.421417 0 4.1499243 11.934663 0 14.689875 0 0 2.381521 0.7643642 18.941868 34.69213 91.90872 2.4687665 11.124654 6.4150257 1.0207399 17.62276 22.94376 9.08712 8.519269 12.735064 0.77501357 2.961497 6.1171117 4.7636514 0 13.127107 5.0943985 21.279604 0 16.15163 1.6421409 1.5257286 0 0 3.160295 5.6845593 1.0774578
"20150700_P15_11" 2.1966567 11.853964 3.4160156 1.7194747 0.15012336 6.997909 0 0.0839773 16.931692 0 1.5830126 45.116417 0 0.3082146 19.36124 0 3.7001982 0 0 0.5784516 1.5127357 5.1664352 12.571989 69.86773 0.51721424 4.4704475 1.2804173 1.9036397 4.688599 37.2075 36.879223 0.66648316 2.9125755 0.48649722 2.299102 4.9882526 0.3196721 0 7.4315305 3.4957125 2.14238 0 18.73982 5.2692757 1.0912873 0 0 2.3068995 2.4226124 0.2160922
"20150700_P15_5" 2.6273477 3.5403793 1.6017816 3.5215087 1.7856734 3.3158393 0.2635798 2.2249706 3.0593991 0 1.715542 22.67296 0.58040106 1.0571405 8.27472 0.1542339 0.6388529 0 0 0.8180681 1.1483214 2.0088577 10.414695 68.94876 1.1441759 4.6270404 0.81596303 9.103022 7.8564434 23.242788 2.0549479 4.753449 7.531266 0.08465386 5.7270536 6.9005175 0.27961916 1.0510201 1.6805701 10.513503 4.0012064 0 12.025132 0.35417402 0.16955084 0 0 4.823678 4.431592 1.2245293
"20120600_P3M_2" 4.9001737 1.5145651 0.8462361 2.7026298 0.4508589 6.7510915 0 2.9826012 6.119866 0 0.9880812 2.494134 0 1.433022 2.0085607 0 1.1107993 0 0 0 0.18244672 0.6471836 0.68640786 4.134974 0.21823387 2.423928 0.21352643 0.14289722 1.890963 2.7455986 1.8762877 0.5962583 5.282761 0 1.8060067 4.598253 0.08470769 0 5.0491366 4.3088183 4.305295 0 6.8965335 0 0.6597928 0.5091005 0 2.6922696 5.9063144 2.362218
"Palsa.None.R2.T0.JGI.BFC.metaspades_bin.152_78.26_8.29" 1.5615487 3.3675997 7.9031625 5.2521095 4.143644 0.8840211 0.1411656 1.6552365 1.6075068 0 2.5244296 3.7949147 0 0.4882166 1.3876365 0 0.9804152 0 0 0 0.757448 1.6888496 2.2321393 5.1916533 0.9455093 2.0844455 0.10767121 1.9328644 3.0426238 6.2661643 0.7130429 2.4749572 3.8316326 0.09880342 5.6656566 4.7952 0.11458749 0.2695879 1.7121416 5.072712 0.64726835 0 4.5126896 0.15149191 2.2073507 0.1474431 0 1.7971544 1.5752953 0.12388753
"20120600_P2M_5" 11.276121 0.955464 10.206233 0.4163414 13.338403 12.514153 0 14.574838 13.494407 0 0.73563665 21.554579 0 14.396263 7.556116 0 20.021648 0 0 0 0.2697942 0.16981165 1.7449692 17.752579 12.139658 10.752645 0.66982305 10.134748 0.7484081 15.606036 7.3221235 4.3941364 11.655118 0 10.674529 25.09952 0 0 9.433519 8.875417 5.80477 0 18.225204 0 11.300854 0 0 15.206341 15.569981 3.3460717
"20110700_P3S_5" 20.135307 0.49655908 23.718594 0.54454887 13.670096 5.9951835 0 7.582264 11.327547 0 13.154223 17.77166 0 7.1523013 7.595311 0 11.592066 0 0 1.2119937 1.1991506 1.0423847 10.734773 17.244211 7.0228715 15.553418 1.6625408 7.2570314 5.4566402 9.08402 5.4253073 2.2144952 20.792953 0 22.221323 22.928583 0.27123684 0 14.450851 9.970973 4.8206744 0 26.732426 0 34.184875 0 0 10.535775 10.139885 2.1792426
"20120600_P3M_11" 14.110145 5.9482126 24.602402 23.953568 2.4833548 10.144263 0 3.374574 13.449187 0 10.839394 19.439056 0 14.888589 6.1114144 0 15.78448 0 0 0.34930718 1.1430333 0.47454178 3.9729574 26.551397 3.0774894 11.780567 2.0887446 9.833916 12.907679 17.175789 0.44327536 0.7118517 13.292763 0 3.7630255 12.420825 0.50556475 0 9.058778 7.5171256 5.747919 0 24.534037 0.3897612 33.93567 0.17936885 0 5.6033235 11.931731 4.714512
"20120800_P2M_7" 3.841792 7.0829196 5.2266297 13.403867 0.81659657 30.10767 0 7.193491 24.985302 0 1.3944985 22.870138 0 7.795727 12.838082 0 149.06296 0 0.15681832 2.109018 0.25616086 0.12203578 2.2844594 17.539063 7.946045 35.683903 19.513702 38.325768 43.275173 26.631718 3.441007 1.2033043 5.0479693 0 31.804256 157.97539 6.0592303 0 10.036561 15.897539 4.381917 0 34.02909 0.70137894 9.800525 0.060218785 0 5.560023 36.14348 1.250173
"20110800_P3S_2" 3.5748281 0.7301197 2.3528264 1.4676853 2.2635107 3.2550104 0 4.9038224 3.380926 0 3.2003453 1.552644 0 0.8162703 3.8323922 0 2.2758548 0 0 0 0 0 0 8.721044 14.836591 19.12678 0.8247688 8.095239 4.273504 24.481764 0.35831255 0 6.7746854 0 10.410963 7.7503843 0 0 22.502857 6.701816 1.2381725 0 14.838836 0 6.7668004 0 0 0.40517962 11.149926 0
"20120600_P2M_8" 0 0 0.55841416 0 0 3.4389248 0 0 1.281309 0 0 4.5586023 0 0 0 0 27.897696 0 0 0 0 0 0 0 0.17580777 16.010345 0.07147969 1.9250417 0 1.4884855 0 0 1.1626198 0 21.802692 81.59446 0 0 0 36.01886 0 0 8.348011 0 0 0 0 0.06329297 34.792362 0
"20170700_P33_1" 0 0 0 0 0.80959713 11.388633 0 2.9849346 10.045686 0 0 4.360995 0 0 9.098382 0 5.96887 0 0 0 0 0 0 2.6375005 4.8029513 10.155492 0.23278996 0 0 0.5074756 4.250157 0.7543169 5.89123 0 2.7590387 11.583405 0 0 22.388233 6.948911 6.6941657 0 12.406575 0 0 0 0 4.5195327 18.95468 1.3541942
"20120700_P2M_5" 1.9103212 2.1791806 10.713445 5.866322 0.57739854 45.888866 0 4.0945454 44.080475 0 8.519156 47.796803 0 10.342091 21.300156 0 32.890583 0 0 0 0.6036911 0.32955337 2.9445837 8.7863035 4.570122 29.815619 8.979613 5.003831 5.6177206 25.359957 0 3.1271875 13.775224 0 6.4231095 34.08438 0.46409416 0 14.672439 15.049856 0.38095987 0 50.92619 0 13.8472 0 0 8.015319 30.561872 0.92016745
"20120700_P1M_1" 4.4668 0.6491167 2.2007375 0.72345966 10.27258 49.541004 0 7.193141 27.698267 0 9.356341 20.23415 0.22819889 3.0165029 29.551052 0 16.772903 0 0 2.6505613 3.7210574 3.0947688 4.917817 5.7732725 3.317436 16.149601 7.780806 4.516825 7.4536424 17.514471 22.571445 3.19605 3.9798045 1.4434404 15.58105 27.97222 0.2936748 0 7.120319 10.90721 20.797012 0.8817266 9.916605 1.9537046 2.355907 0.13998532 0.16092438 7.8807898 20.927656 12.387356
"20110700_P3M_9" 1.268356 4.375458 9.918287 6.9305444 7.437749 50.779007 0 11.493603 24.004467 0 2.33922 28.108677 0 13.514258 12.573035 0 20.536959 0 0 0 0.1320846 0.9962895 7.5904098 29.415352 12.529815 20.758837 5.5138273 4.304072 16.427826 31.017508 13.706033 5.942438 20.465473 0 16.476027 45.571236 0.234229 0 45.369923 26.919209 6.926891 0 27.852274 0 5.392764 0 0 24.004671 37.18044 6.463633
"20150700_P15_13" 0 0.4480284 0 0.5405526 0 0.7013764 0 0 1.0477934 0 0 3.4047577 0 0.23288846 0.4188565 0 0.22731498 0 0 0.09266133 0 7.406856 20.78627 23.351276 0.31370753 6.685144 0.5871564 1.1477062 0 3.5401762 1.2047968 0.4841873 0.5339764 0 1.2245319 2.409493 0.43618017 0 8.881975 2.665476 0.6404876 0 7.2053356 0.22787425 0 0 0 0 0.943069 0.94114447
"20150700_P14_6" 0 1.0982182 0 1.1603336 0 1.1922528 0 0 0.63849884 0 0 0 0 0 0.13674644 0 2.4492464 0 0 0 0 2.7850711 20.798935 6.497929 0 0.9675801 0.42067084 0 0 1.0316905 0 0 0 0 0.6265333 1.2996887 0.17283164 0 7.117476 1.3137311 0.41780603 0 8.474825 0.060286395 0 0.7012683 0 0 4.5899925 0.28986585
"20150700_P21_1" 7.1615763 4.966757 9.425169 5.705733 3.193023 4.7607393 0 14.089781 7.1989303 0 8.198899 10.660319 0 8.957105 5.1119933 0 9.820189 0 0 0.11246516 4.760077 5.2832184 3.0485473 2.9555933 5.1559777 7.8530426 1.584652 18.239508 8.233142 7.0062165 1.5033946 15.030801 7.902504 0 4.9260583 6.9634547 0.97917604 0 3.2751498 7.587071 4.680734 0 8.689577 1.0230758 11.296942 0.07574712 0 9.858292 8.143804 6.9901237
"Palsa.None.R2.T0.JGI.BFC.metaspades_bin.298_98.43_2.66" 0 0.97370785 0 0.43288267 0.6551808 2.7270372 0.36112145 0 1.4803889 0 0 0.45636877 0.08231809 0 5.9326954 0 1.9373326 0 0 0 0.16399623 0.20910007 0.2173903 3.2703588 0.9436114 3.6744795 0.077220656 0.14711373 0 1.9965314 0.19209336 0.2716599 0.6225411 0.16663681 1.5621675 3.6676319 0.34435686 0 3.3325367 3.7367744 1.5789541 0.13738205 1.0513502 0 0.34737787 1.003215 0.17956127 1.5207347 2.4505591 0.4757572
"3300036901_8" 2.8759284 1.5915623 4.4203653 1.2007425 0.21800077 7.548985 0 3.2958982 3.4884908 0 3.4092555 2.7478695 0 5.4679427 1.5605825 0 3.7025878 0 0 0.07819215 0.46474364 12.0982065 7.685531 2.7855384 4.2067657 4.22165 0.7297549 2.8838942 4.860754 2.9887834 0.072589226 1.0916718 3.6455164 0 1.0025655 4.831356 0.8177908 0 1.3380306 2.0043447 0.106588274 0 3.0319817 0 4.9217663 1.1079682 0.060460318 0.41774857 4.9416456 0.16798437
"20110700_P3M_3" 0 0 0 0 0 23.65719 0 0.061603297 9.852948 0 0 9.325922 0 0 0 0 2.5681405 0 0 0 0 0 0 0.10160334 0.78166103 8.5954685 0 0.41983074 2.001718 3.5366175 0 0 0 0 0.50867254 4.5037665 0.055809062 0 0.3829179 2.8089151 0.25870717 0 0.44520319 0 0 0 0 0 6.531947 0
"20120500_P31_6" 8.063174 0.7104132 22.23467 1.1073778 0.2125074 5.4941616 0 1.7568933 5.898285 0 3.7115026 8.502897 0 8.866986 2.641084 0 6.3945556 0 0 0.6510286 0.7405226 8.834459 15.359235 10.804993 2.5577972 4.6730185 2.9508178 4.0960054 4.3828573 12.810672 1.364535 0.38809642 2.761282 0.37295267 3.3279881 6.02254 0.5222226 0 4.1313186 2.7390835 2.1759665 0 10.063429 0.093086965 14.718172 0.5964194 0.14107369 0.8538968 1.6609647 0.4066723
